disease_id,disease_name,pathogen_type,affected_crops,symptoms,favorable_temp_c,favorable_humidity_pct,severity_risk,primary_cause,organic_control,chemical_control_guidance,prevention_measures
DIS-014,Soybean Rust,Phakopsora pachyrhizi (Fungus),Soybean,Tiny reddish-brown to tan pustules (uredinia) on the underside of leaves with yellow chlorotic spots on top,20-28,85-95,CRITICAL,Prolonged leaf wetness (>6 hours) and moderate temperatures during flowering to pod fill,Foliar spray of 5% neem extract or Trichoderma harzianum bio-protectant,Hexaconazole 5% EC (2ml/L) or Tebuconazole 25.9% m/m EC (1.5ml/L) at first symptom appearance,Early sowing; plant rust-tolerant soybean cultivars; inspect lower canopy leaves weekly
DIS-015,Soybean Anthracnose / Pod Blight,Colletotrichum truncatum (Fungus),Soybean,Irregular brown spots on stems and pods with diagnostic black spiny setae; premature pod drop,26-32,80-95,HIGH,Warm wet humid weather during reproductive growth stages,Seed treatment with Trichoderma viride and foliar bio-fungicide,Carbendazim 12% + Mancozeb 63% WP (2g/L) or Azoxystrobin 23% SC foliar spray,Use disease-free certified seeds; deep summer plowing to bury infested crop residue
DIS-016,Groundnut Tikka Leaf Spot (Cercospora),Cercospora arachidicola (Fungus),Groundnut,Circular dark brown spots with prominent yellow halos on leaf surfaces leading to severe defoliation,25-30,75-90,HIGH,Prolonged damp soil conditions and intermittent rainy intervals,Spray fermented butter-milk extract and neem cake soil incorporation,Carbendazim 50 WP (1g/L) or Mancozeb 75 WP (2g/L) under agronomist recommendation,Deep summer ploughing; intercrop with pearl millet or pigeon pea
DIS-017,Groundnut Collar Rot,Aspergillus niger (Fungus),Groundnut,Rotting of seedling collar region at soil surface covered with black powdery fungal mass,28-35,70-85,HIGH,High soil temperature with moist planting conditions,Seed treatment with Trichoderma harzianum @ 10g/kg seed,Mancozeb (3g/kg seed) or Thiram seed treatment before sowing,Avoid deep sowing of groundnut kernels; rotate crops with cereals
DIS-018,Sugarcane Red Rot,Colletotrichum falcatum (Fungus),Sugarcane,"Third or fourth leaf yellowing, reddening of internal pith with diagnostic white horizontal cross-bands and alcohol odor",29-35,80-95,CRITICAL,Waterlogged fields and planting infected seed setts,Drench root zone with Trichoderma harzianum; hot water treatment of seed setts (52C for 30 min),Carbendazim sett treatment prior to planting as guided by cane research institute,Use certified red-rot resistant clones; avoid ratoon crops in infested plots; ensure drainage
DIS-019,Sugarcane Smut,Sporisorium scitamineum (Fungus),Sugarcane,"Emergence of a long, black, curved whip-like structure from the central spindle shoot",25-32,65-80,HIGH,Infected seed setts and warm dry winds spreading teliospores,Collect whips inside plastic bags before spore release and incinerate,Dip setts in Propiconazole 25 EC (1ml/L) solution for 15 minutes before planting,Plant certified smut-resistant varieties; avoid ratoon crops in affected plots
DIS-020,Citrus Gummosis / Foot Rot,Phytophthora nicotianae (Oomycete),Citrus,"Gum exudation on trunk bark near collar region, cracking and rotting of bark and yellowing of foliage",24-30,80-95,CRITICAL,Flood irrigation touching tree trunks and water stagnation around collar,Clean scraping of infected bark and pasting with Bordeaux paste (1:1:10),Fosetyl-Al 80 WP (2.5g/L) foliar spray or Metalaxyl soil drenching around drip line,Keep graft union 25-30 cm above soil level; practice double-ring basin irrigation
DIS-021,Citrus Canker,Xanthomonas axonopodis pv. citri (Bacteria),Citrus,"Raised corky blister-like crater lesions with oily margin and yellow halo on leaves, twigs, and fruits",28-35,75-90,HIGH,Rain storms carrying bacterial droplets aided by citrus leaf miner leaf wounds,Prune infected twigs before monsoon and spray 1% Bordeaux mixture,Copper Oxychloride 50 WP (2.5g/L) + Streptocycline (1g/10L) foliar spray,Control citrus leaf miner larvae; install windbreaks around citrus orchard borders
DIS-022,Banana Sigatoka Leaf Spot,Mycosphaerella musicola (Fungus),Banana,Small chlorotic spots turning into linear dark brown to black streaks with grayish sunken centers,26-32,85-98,CRITICAL,"High atmospheric humidity, frequent rain showers and dense shaded canopy",Cut and burn infected leaves; spray mineral oil emulsion (1%),Propiconazole 25 EC (1ml/L) or Carbendazim 50 WP (1g/L) with sticker agent,Maintain proper spacing (1.8x1.8 m); clear suckers; ensure efficient plantation drainage
DIS-023,Banana Fusarium Wilt (Panama),Fusarium oxysporum f. sp. cubense (Fungus),Banana,"Yellowing of lower leaves, splitting of pseudostem base, internal vascular discoloration (reddish-brown strands)",25-32,70-85,CRITICAL,Soil-borne chlamydospores persisting in infested soils and contaminated suckers,Soil application of Trichoderma viride enriched with neem cake in planting pit,Corm injection with Carbendazim 2% solution under agricultural officer supervision,Plant tissue-cultured disease-free plantlets; avoid flood irrigation from infected plots
DIS-024,Onion Purple Blotch,Alternaria porri (Fungus),Onion," Garlic"",Sunken white flecks enlarging into purplish-brown zonate spots on leaves and flower stalks",22-28,80-95,HIGH,Humid rainy weather with morning fog followed by warm sunny days,Spray 5% neem extract or Trichoderma viride with wetting adjuvant,Mancozeb 75 WP (2.5g/L) or Tebuconazole 25.9% EC (1.5ml/L) with agricultural sticker,Use raised nursery beds; maintain wide row spacing for canopy drying; crop rotation
DIS-025,Chili Anthracnose / Dieback,Colletotrichum capsici (Fungus),Chili," Capsicum"",Dieback of twigs starting from tip downwards; circular sunken necrotic spots on ripe red pods",26-32,80-95,CRITICAL,High humidity and intermittent rains during fruit ripening stage,Seed treatment with Trichoderma harzianum; spray Bordeaux mixture 1%,Azoxystrobin 23% SC (1ml/L) or Difenoconazole 25 EC (0.5ml/L) per official guidelines,Collect and burn infected twigs and fruits; seed treatment with Thiram before nursery sowing
DIS-026,Chickpea Fusarium Wilt,Fusarium oxysporum f. sp. ciceris (Fungus),Chickpea,"Drooping of petioles and rachis, yellowing and drying of foliage, brown vascular discoloration in split root",22-28,50-70,HIGH,High soil temperature at seedling or flowering stage in low-moisture soils,Seed treatment with Trichoderma viride @ 10g/kg seed + soil neem cake,Carbendazim (2g/kg seed) dry seed dressing before planting,"Sow wilt-resistant chickpea varieties (JG-11, JAKI-9218); deep summer plowing; avoid early sowing in hot soils"
